,1,1,1,2
,1,2,2,2
,1,3,3,3
,1,4,4,4
,1,5,5,5
,1,6,6,1
,1,7,7,1
,1,8,8,2
,1,9,9,2
,1,10,10,3
,1,11,11,4
,1,12,12,5
,1,13,13,1
,1,14,14,2
,1,15,15,2
,1,16,16,4
,1,17,17,1
,1,18,18,1
,1,19,19,1
,1,20,20,2
,1,21,21,3
,1,22,22,4
,1,23,23,1
,1,24,24,1
,1,25,25,2
,1,26,26,3
,1,27,27,3
,1,28,28,4
,1,29,29,5
,1,30,30,3
,1,31,31,1
,1,32,32,3
,1,33,33,5
,1,34,34,1
,1,35,35,2
,1,36,36,3
,1,37,37,4
,1,38,38,5
,1,39,39,1
,1,40,40,3
,1,41,41,2
,1,42,42,3
,1,43,43,1
,1,44,44,3
,1,45,45,2
,1,46,46,1
,1,47,47,2
,1,48,48,4
,1,49,49,3
,1,50,50,2
,1,51,51,4
,1,52,52,5
,1,53,53,5
,1,54,54,1
,1,55,55,4
,1,56,56,4
,1,57,57,1
,1,58,58,2
,1,59,59,4
,1,60,60,6
,2,1,61,2
,2,2,62,2
,2,3,63,3
,2,4,64,4
,2,5,65,5
,2,6,66,1
,2,7,67,1
,2,8,68,2
,2,9,69,2
,2,10,70,3
,2,11,71,4
,2,12,72,5
,2,13,73,1
,2,14,74,2
,2,15,75,2
,2,16,76,4
,2,17,77,1
,2,18,78,1
,2,19,79,1
,2,20,80,2
,2,21,81,3
,2,22,82,4
,2,23,83,1
,2,24,84,1
,2,25,85,2
,2,26,86,3
,2,27,87,3
,2,28,88,4
,2,29,89,5
,2,30,90,3
,2,31,91,1
,2,32,92,3
,2,33,93,5
,2,34,94,1
,2,35,95,2
,2,36,96,3
,2,37,97,4
,2,38,98,5
,2,39,99,1
,2,40,100,3
,2,41,101,2
,2,42,102,3
,2,43,103,1
,2,44,104,3
,2,45,105,2
,2,46,106,1
,2,47,107,2
,2,48,108,4
,2,49,109,3
,2,50,110,2
,2,51,111,4
,2,52,112,5
,2,53,113,5
,2,54,114,1
,2,55,115,4
,2,56,116,4
,2,57,117,1
,2,58,118,2
,2,59,119,4
,2,60,120,6
,3,1,121,2
,3,2,122,2
,3,3,123,3
,3,4,124,4
,3,5,125,5
,3,6,126,1
,3,7,127,1
,3,8,128,2
,3,9,129,2
,3,10,130,3
,3,11,131,4
,3,12,132,5
,3,13,133,1
,3,14,134,2
,3,15,135,2
,3,16,136,4
,3,17,137,1
,3,18,138,1
,3,19,139,1
,3,20,140,2
